id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h
0,17162,0,1,274,110,81.640625,14.296875,1.0516774654388428,0.9825087785720825,0,0,275,183
1,16880,41,38,191,121,107.421875,60.046875,1.040927767753601,0.9829074740409851,0,0,275,183
2,5930,0,116,274,66,184.765625,180.140625,1.0107316970825195,0.9595061540603638,0,0,275,183
3,8468,8,85,265,88,176.171875,151.546875,1.0075397491455078,0.9700884819030762,0,0,275,183
4,23127,0,1,274,180,12.890625,100.078125,1.0028334856033325,0.9826116561889648,0,0,275,183
5,4584,0,0,274,17,184.765625,14.296875,0.9862692356109619,0.9543290138244629,0,0,275,183
6,420,41,65,16,30,47.265625,71.484375,0.9505765438079834,0.9511628150939941,0,0,275,183
7,58,167,66,9,6,176.171875,71.484375,0.9264253377914429,0.9661017060279846,0,0,275,183
8,58,85,100,6,9,90.234375,105.796875,0.9259295463562012,0.9655172228813171,0,0,275,183
9,247,240,32,15,15,244.921875,37.171875,0.9255168437957764,0.9521912336349487,0,0,275,183
10,64,256,64,7,7,262.109375,65.765625,0.9155766367912292,1.0,0,0,275,183
11,67,77,94,8,10,81.640625,100.078125,0.9083607196807861,0.970588207244873,0,0,275,183
12,64,200,175,7,7,201.953125,180.140625,0.9040827751159668,0.984375,0,0,275,183
13,69,190,88,9,8,193.359375,94.359375,0.8950215578079224,0.9714285731315613,0,0,275,183
14,489,44,106,21,30,47.265625,111.515625,0.8936934471130371,0.9500998258590698,0,0,275,183
15,118,122,115,13,11,124.609375,117.234375,0.8895974159240723,0.9579831957817078,0,0,275,183
